,cat1,cat2,id,name,packaging,unit_price,iva,unit_size,size_format,price_decreased
2822,Cuidado facial y corporal,Gel y jabón de manos,187,Envase rellenable Deliplus tamaño viaje,Bote,0.90,21,0.1,l,False
2823,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño con sales minerales La Toja,Botella,2.70,21,0.55,l,False
2824,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño vainilla Deliplus crema de ducha piel normal,Botella,1.40,21,0.75,l,False
2825,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño classic original Magno,Botella,3.40,21,0.55,l,False
2826,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño jabón natural glicerina Deliplus piel grasa,Botella,1.50,21,0.75,l,False
2827,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño argán Deliplus piel muy seca,Botella,1.40,21,0.5,l,False
2828,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño nutritivo Lactovit piel normal-seca,Botella,2.95,21,0.75,l,False
2829,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño dermoprotector Sanex piel normal,Bote,4.00,21,0.85,l,False
2830,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño 10% urea Deliplus piel áspera y deshidratada,Botella,2.00,21,0.5,l,False
2831,Cuidado facial y corporal,Gel y jabón de manos,187,Gel aceite de baño Deliplus pieles atópicas,Botella,3.50,21,0.5,l,False
2832,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño 98% natural Deliplus piel normal,Botella,2.00,21,0.5,l,False
2833,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de baño exfoliante Té Chai Deliplus piel normal,Botella,2.50,21,0.5,l,False
2834,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos Beauty Cream Bar Dove pastilla,Paquete,3.00,21,0.36,kg,False
2835,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos natural original Heno de Pravia pastilla,Paquete,3.00,21,0.45,kg,False
2836,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos glicerina 100% natural Deliplus pastilla,Paquete,1.00,21,0.125,kg,False
2837,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos dermoprotector Deliplus líquido,Bote,0.90,21,0.5,l,False
2838,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos hidratante con avena Deliplus líquido,Bote,1.30,21,0.5,l,False
2839,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos kids Deliplus líquido,Bote,1.30,21,0.5,l,False
2840,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos tiernos recuerdos Deliplus líquido,Bote,1.30,21,0.5,l,False
2841,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos natural de glicerina Deliplus líquido,Bote,1.50,21,0.5,l,False
2842,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos neutralizante de olores Deliplus líquido,Bote,1.60,21,0.5,l,False
2843,Cuidado facial y corporal,Gel y jabón de manos,187,Jabón de manos sandalwood & coconut Deliplus líquido,Bote,2.20,21,0.3,l,False
2844,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de manos desinfectante Deliplus,Bote,1.20,21,0.075,l,False
2845,Cuidado facial y corporal,Gel y jabón de manos,187,Gel de manos hidroalcohólico 80% alcohol Deliplus antiséptico sin aclarado,Bote,3.10,21,0.5,l,False
2846,Cuidado facial y corporal,Gel y jabón de manos,187,Recarga jabón de manos dermoprotector Deliplus líquido,Paquete,1.50,21,1.0,l,False
2847,Cuidado facial y corporal,Gel y jabón de manos,187,Esponjas de baño con jabón Deliplus,Paquete,1.20,21,1.0,ud,False
2848,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño flor Deliplus exfoliación suave,Paquete,0.85,21,1.0,ud,False
2849,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño doble acción suave masaje Deliplus,Paquete,1.30,21,1.0,ud,False
2850,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño suave Deliplus,Paquete,1.30,21,1.0,ud,False
2851,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño exfoliación intensa Deliplus,Paquete,1.20,21,1.0,ud,False
2852,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño vegetal fibras naturales Deliplus,Paquete,1.40,21,1.0,ud,False
2853,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño rizo suave Deliplus,Paquete,1.30,21,2.0,ud,False
2854,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño dermo agua Deliplus,Paquete,1.50,21,1.0,ud,False
2855,Cuidado facial y corporal,Gel y jabón de manos,187,Guante de Crin exfoliante Deliplus,Paquete,2.15,21,1.0,ud,False
2856,Cuidado facial y corporal,Gel y jabón de manos,187,Esponja de baño infantil Disney,Paquete,1.60,21,1.0,ud,False
2857,Cuidado facial y corporal,Gel y jabón de manos,187,Cepillo de baño Deliplus,,4.00,21,1.0,ud,False
2858,Cuidado facial y corporal,Gel y jabón de manos,187,Toalla turbante seca pelo microfibra Deliplus,,2.70,21,1.0,ud,False
2859,Cuidado facial y corporal,Gel y jabón de manos,187,Esponjas de baño con jabón Deliplus extracto de aloe vera,Paquete,1.20,21,1.0,ud,False
2860,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Triple Acción Colgate con flúor,Tubo,1.95,21,0.1,l,False
2861,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Pro-Expert Oral-B con flúor menta fresca,Tubo,2.85,21,0.085,l,False
2862,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Original Colgate total con flúor,Tubo,2.45,21,0.075,l,False
2863,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Blanqueador Bicarbonato Signal,Tubo,1.75,21,0.1,l,False
2864,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Protección Caries Colgate,Tubo,1.95,21,0.1,l,False
2865,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Bicarbonato blanqueador Deliplus,Tubo,1.10,21,0.1,l,False
2866,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Repair & Protect Sensodyne con flúor,Tubo,4.70,21,0.075,l,False
2867,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Blanqueante Sensodyne,Tubo,3.95,21,0.075,l,False
2868,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Max White One Colgate,Tubo,3.00,21,0.075,l,False
2869,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Max Fresh Colgate,Tubo,2.20,21,0.1,l,False
2870,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Fresh Gel menta extra refrescante Deliplus,Tubo,1.10,21,0.1,l,False
2871,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Herbal Deliplus con flúor,Tubo,1.10,21,0.1,l,False
2872,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Cuidado Encías Deliplus con flúor,Tubo,1.50,21,0.1,l,False
2873,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Dental Pearl Deliplus blanqueador,Tubo,1.95,21,0.1,l,False
2874,Cuidado facial y corporal,Higiene bucal,186,Dentífrico 3 action Deliplus,Tubo,1.10,21,0.1,l,False
2875,Cuidado facial y corporal,Higiene bucal,186,Dentífrico gel White Effect Deliplus 2 en 1,Bote,1.05,21,0.1,l,False
2876,Cuidado facial y corporal,Higiene bucal,186,Dentífrico gel Clorofila Fresh Deliplus 2 en 1,Bote,1.05,21,0.1,l,False
2877,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Anticaries Deliplus,Tubo,1.10,21,0.1,l,False
2878,Cuidado facial y corporal,Higiene bucal,186,Dentífrico infantil + 2 años Deliplus,Tubo,1.00,21,0.075,l,False
2879,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Sensitive Deliplus,Tubo,1.50,21,0.1,l,False
2880,Cuidado facial y corporal,Higiene bucal,186,Dentífrico Gingival Clorhexidina Deliplus con flúor,Tubo,1.95,21,0.1,l,False
2881,Cuidado facial y corporal,Higiene bucal,186,Dentífrico infantil +6 años Deliplus menta suave con flúor,Tubo,1.00,21,0.075,l,False
2882,Cuidado facial y corporal,Higiene bucal,186,Dentífrico infantil +6 años Deliplus sabor gominola con flúor,Tubo,1.00,21,0.075,l,False
2883,Cuidado facial y corporal,Higiene bucal,186,Dentífrico reparación activa de encías Parodontax con bicarbonato y flúor menta fresca,Tubo,4.95,21,0.075,l,False
2884,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Medio Deliplus,Paquete,1.00,21,1.0,ud,False
2885,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Suave Deliplus,Paquete,1.00,21,1.0,ud,False
2886,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Duro Deliplus,Paquete,1.00,21,1.0,ud,False
2887,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Medio todo en uno Oral-B,Paquete,2.80,21,1.0,ud,False
2888,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Sensitive Deliplus encías y dientes sensibles,Paquete,1.30,21,1.0,ud,False
2889,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Infantil Mickey Deliplus,Paquete,0.90,21,1.0,ud,False
2890,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Medio Ultra avanzado Deliplus,Paquete,1.85,21,1.0,ud,False
2891,Cuidado facial y corporal,Higiene bucal,186,Recambios cepillo dental Eléctrico,Paquete,3.85,21,1.0,ud,False
2892,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Especial Ortodoncia Deliplus,Paquete,1.80,21,1.0,ud,False
2893,Cuidado facial y corporal,Higiene bucal,186,Recambios cepillo dental eléctrico Oral-B Pro Precision Clean,Paquete,9.45,21,1.0,ud,False
2894,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Eléctrico Sonic,Paquete,4.60,21,1.0,ud,False
2895,Cuidado facial y corporal,Higiene bucal,186,Recambios cepillo dental Eléctrico Sonic,Paquete,3.85,21,1.0,ud,False
2896,Cuidado facial y corporal,Higiene bucal,186,Cepillo dental Eléctrico Oral-B Vitality,Caja,20.00,21,1.0,ud,False
2897,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Total Action Deliplus,Botella,1.35,21,0.5,l,False
2898,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Fresh 0% alcohol Deliplus,Botella,1.35,21,0.5,l,False
2899,Cuidado facial y corporal,Higiene bucal,186,Cepillos interdentales cónicos Extrafinos Deliplus,Paquete,1.50,21,1.0,ud,False
2900,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Explosion Action Deliplus,Botella,1.50,21,0.5,l,False
2901,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Blanqueador Bicarbonato Deliplus zero alcohol,Botella,1.50,21,0.5,l,False
2902,Cuidado facial y corporal,Higiene bucal,186,Crema adhesiva para prótesis dentales Benfix sin sabor,Tubo,3.50,10,0.05,kg,False
2903,Cuidado facial y corporal,Higiene bucal,186,Spray bucal Deliplus,Paquete,2.00,21,0.01,l,False
2904,Cuidado facial y corporal,Higiene bucal,186,Cepillos interdentales cónicos Finos Deliplus,Paquete,1.50,21,1.0,ud,False
2905,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal protección dientes y encías Listerine menta,Botella,4.75,21,0.5,l,False
2906,Cuidado facial y corporal,Higiene bucal,186,Hilo dental con cera y sabor menta,Paquete,1.80,21,1.0,ud,False
2907,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal cuidado total Listerine menta,Botella,4.75,21,0.5,l,False
2908,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Gingival Deliplus con clorhexidina,Botella,2.00,21,0.5,l,False
2909,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Cuidado Encías Deliplus zero alcohol,Botella,2.00,21,0.5,l,False
2910,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Kids Deliplus zero alcohol,Botella,1.50,21,0.5,l,False
2911,Cuidado facial y corporal,Higiene bucal,186,Cinta dental con cera y sabor menta,Paquete,2.50,21,1.0,ud,False
2912,Cuidado facial y corporal,Higiene bucal,186,Crema fijadora prótesis dentales Polident fijación fuerte,Tubo,4.80,10,0.04,kg,False
2913,Cuidado facial y corporal,Higiene bucal,186,Enjuague bucal Sensitive Deliplus zero alcohol,Botella,2.00,21,0.5,l,False
2914,Cuidado facial y corporal,Higiene bucal,186,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,Caja,2.45,21,1.0,ud,False
2915,Cuidado facial y corporal,Higiene bucal,186,Arcos dentales para higiene interdental Deliplus,Caja,1.80,21,1.0,ud,False
2916,Cuidado facial y corporal,Higiene bucal,186,Cepillos interdentales micro Deliplus,Paquete,1.50,21,1.0,ud,False
2917,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas normal Deliplus Classic,Paquete,1.13,4,1.0,ud,False
2918,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas noche plegada Deliplus Classic,Paquete,1.32,4,1.0,ud,False
2919,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas de incontinencia Deliplus Maxi,Paquete,3.30,10,12.0,ud,False
2920,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Deliplus Suave,Paquete,2.15,4,1.0,ud,False
2921,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas noche Deliplus Suave,Paquete,1.15,4,1.0,ud,False
2922,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas de incontinencia Deliplus Extra,Paquete,3.50,10,20.0,ud,False
2923,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas normal plegada Deliplus Classic,Paquete,1.18,4,1.0,ud,False
2924,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas super Deliplus Suave,Paquete,2.15,4,1.0,ud,False
2925,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas super plegada Deliplus Classic,Paquete,1.32,4,1.0,ud,False
2926,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Evax cotton like,Paquete,3.90,4,1.0,ud,False
2927,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Deliplus Dry,Paquete,2.15,4,1.0,ud,False
2928,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas super Deliplus Dry,Paquete,2.15,4,1.0,ud,False
2929,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas de incontinencia Deliplus Normal,Paquete,3.50,10,24.0,ud,False
2930,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas normal Evax fina y segura,Paquete,1.84,4,1.0,ud,False
2931,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas super Evax cotton like,Paquete,3.45,4,1.0,ud,False
2932,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas noche Ausonia,Paquete,2.80,4,1.0,ud,False
2933,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas normal Deliplus Suave,Paquete,2.15,4,1.0,ud,False
2934,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas de noche Evax Cotton Like,Paquete,3.05,4,1.0,ud,False
2935,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Ausonia,Paquete,2.80,4,1.0,ud,False
2936,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas super Ausonia,Paquete,2.80,4,1.0,ud,False
2937,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Evax fina y segura,Paquete,1.84,4,1.0,ud,False
2938,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas super Deliplus Suave,Paquete,2.15,4,1.0,ud,False
2939,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas maxi super Evax,Paquete,1.84,4,1.0,ud,False
2940,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas de incontinencia Deliplus Mini,Paquete,3.50,10,30.0,ud,False
2941,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas extraplana Deliplus,Paquete,1.70,4,1.0,ud,False
2942,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas extraplana noche Deliplus,Paquete,1.70,4,1.0,ud,False
2943,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Deliplus Suave,Paquete,1.00,4,1.0,ud,False
2944,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas normal Deliplus Cotton,Paquete,3.07,4,1.0,ud,False
2945,Cuidado facial y corporal,Higiene íntima,190,Compresa con alas super Deliplus Cotton,Paquete,3.07,4,1.0,ud,False
2946,Cuidado facial y corporal,Higiene íntima,190,Copa menstrual íntima talla M Deliplus,Caja,8.51,4,1.0,ud,False
2947,Cuidado facial y corporal,Higiene íntima,190,Copa menstrual íntima talla L Deliplus,Caja,8.51,4,1.0,ud,False
2948,Cuidado facial y corporal,Higiene íntima,190,Compresa sin alas de incontinencia Deliplus Maxi Night,Paquete,3.30,10,10.0,ud,False
2949,Cuidado facial y corporal,Higiene íntima,190,Protegeslip normal Deliplus Suave,Caja,1.85,4,1.0,ud,False
2950,Cuidado facial y corporal,Higiene íntima,190,Protegeslip y compresa 2 en 1 Deliplus Suave,Caja,1.65,4,1.0,ud,False
2951,Cuidado facial y corporal,Higiene íntima,190,Protegeslip maxi Deliplus Suave,Caja,2.25,4,1.0,ud,False
2952,Cuidado facial y corporal,Higiene íntima,190,Protegeslip normal Evax,Caja,2.84,4,1.0,ud,False
2953,Cuidado facial y corporal,Higiene íntima,190,Protegeslip maxi Evax,Caja,3.40,4,1.0,ud,False
2954,Cuidado facial y corporal,Higiene íntima,190,Protegeslip normal plegado Deliplus Suave,Caja,1.51,4,1.0,ud,False
2955,Cuidado facial y corporal,Higiene íntima,190,Protegeslip Cotton flexiform Carefree regular + tanga,Caja,2.05,4,1.0,ud,False
2956,Cuidado facial y corporal,Higiene íntima,190,Protegeslip ultrafino Deliplus Fresh,Caja,1.23,4,1.0,ud,False
2957,Cuidado facial y corporal,Higiene íntima,190,Protegeslip tanga Deliplus Fresh,Caja,1.28,4,1.0,ud,False
2958,Cuidado facial y corporal,Higiene íntima,190,Protegeslip micro Deliplus Fresh,Caja,2.00,4,1.0,ud,False
2959,Cuidado facial y corporal,Higiene íntima,190,Protegeslip de incontinencia Deliplus pequeño,Caja,3.10,10,1.0,ud,False
2960,Cuidado facial y corporal,Higiene íntima,190,Protegeslip normal Deliplus Dry,Caja,2.10,4,1.0,ud,False
2961,Cuidado facial y corporal,Higiene íntima,190,Protegeslip maxi Deliplus Dry,Caja,2.50,4,1.0,ud,False
2962,Cuidado facial y corporal,Higiene íntima,190,Protegeslip normal Deliplus Cotton,Caja,1.70,4,1.0,ud,False
2963,Cuidado facial y corporal,Higiene íntima,190,Protegeslip maxi Deliplus Cotton,Caja,1.80,4,1.0,ud,False
2964,Cuidado facial y corporal,Higiene íntima,190,Tampones super Tampax Compak con aplicador,Caja,5.01,4,1.0,ud,False
2965,Cuidado facial y corporal,Higiene íntima,190,Tampones super Deliplus con aplicador compacto,Caja,2.98,4,1.0,ud,False
2966,Cuidado facial y corporal,Higiene íntima,190,Tampones super plus Tampax Compak con aplicador,Caja,4.77,4,1.0,ud,False
2967,Cuidado facial y corporal,Higiene íntima,190,Tampones regular Deliplus con aplicador compacto,Caja,2.98,4,1.0,ud,False
2968,Cuidado facial y corporal,Higiene íntima,190,Tampones regular Tampax Compak con aplicador,Caja,5.01,4,1.0,ud,False
2969,Cuidado facial y corporal,Higiene íntima,190,Tampones super Tampax Pearl con aplicador,Caja,4.40,4,1.0,ud,False
2970,Cuidado facial y corporal,Higiene íntima,190,Tampones regular Tampax Pearl con aplicador,Caja,4.40,4,1.0,ud,False
2971,Cuidado facial y corporal,Higiene íntima,190,Tampones super plus Tampax Pearl con aplicador,Caja,4.40,4,1.0,ud,False
2972,Cuidado facial y corporal,Higiene íntima,190,Tampones super plus Deliplus con aplicador compacto,Caja,2.98,4,1.0,ud,False
2973,Cuidado facial y corporal,Higiene íntima,190,Tampones mini Deliplus con aplicador compacto,Caja,1.90,4,1.0,ud,False
2974,Cuidado facial y corporal,Higiene íntima,190,Tampones regular Deliplus 100% algodón,Caja,2.55,4,18.0,ud,False
2975,Cuidado facial y corporal,Higiene íntima,190,Tampones super Deliplus 100% algodón,Caja,2.55,4,18.0,ud,False
2976,Cuidado facial y corporal,Higiene íntima,190,Tampones super plus Deliplus 100% algodón,Caja,2.55,4,15.0,ud,False
2977,Cuidado facial y corporal,Higiene íntima,190,Protector cama tamaño 60 x 90 cm Deliplus,Paquete,8.50,21,1.0,ud,False
2978,Cuidado facial y corporal,Higiene íntima,190,Pañal adulto braguita talla M Deliplus Pants plus,Paquete,10.80,10,1.0,ud,False
2979,Cuidado facial y corporal,Higiene íntima,190,Pañal adulto braguita talla L Deliplus Pants Plus,Paquete,11.95,10,1.0,ud,False
2980,Cuidado facial y corporal,Higiene íntima,190,Compresa de incontinencia Tena masculina,Caja,4.05,10,1.0,ud,False
2981,Cuidado facial y corporal,Higiene íntima,190,Pañal adulto talla M Deliplus,Paquete,13.55,10,1.0,ud,False
2982,Cuidado facial y corporal,Higiene íntima,190,Pañal adulto talla G Deliplus,Paquete,14.80,10,1.0,ud,False
2983,Cuidado facial y corporal,Higiene íntima,190,Toallitas íntimas cuidado diario Deliplus,Paquete,1.30,21,25.0,ud,False
2984,Cuidado facial y corporal,Higiene íntima,190,Toallitas íntimas cuidado diario Deliplus,Paquete,0.85,21,1.0,ud,False
2985,Cuidado facial y corporal,Higiene íntima,190,Toallitas íntimas cuidado diario Deliplus monodosis,Caja,1.80,21,1.0,ud,False
2986,Cuidado facial y corporal,Higiene íntima,190,Gel de higiene íntima Deliplus,Bote,1.25,21,0.5,l,False
2987,Cuidado facial y corporal,Higiene íntima,190,Gel de higiene íntima hidratante Deliplus,Bote,2.25,21,0.5,l,False
2988,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas top coat efecto gel Deliplus 662,,3.15,21,1.0,ud,False
2989,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora,,2.95,21,1.0,ud,False
2990,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas endurecedor Deliplus,,3.50,21,1.0,ud,False
2991,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas aceite vitamínico Deliplus,,3.50,21,1.0,ud,False
2992,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas gotas secantes Deliplus,,2.95,21,1.0,ud,False
2993,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas gel brillo top coat Deliplus secado rápido,,2.95,21,1.0,ud,False
2994,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas manicura francesa Deliplus 01 blanco punta,,2.75,21,1.0,ud,False
2995,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas manicura francesa Deliplus 03 rosa,,2.75,21,1.0,ud,False
2996,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas y cutículas Sérum SOS Deliplus,,3.50,21,1.0,ud,False
2997,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas base brillo Deliplus 67,,2.50,21,1.0,ud,False
2998,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas efecto gel Deliplus 160 Nude,,2.65,21,1.0,ud,False
2999,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas efecto gel Deliplus 660 granate,,2.65,21,1.0,ud,False
3000,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas efecto gel Deliplus 661 rojo,,2.65,21,1.0,ud,False
3001,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 15 perla rosada,,2.50,21,1.0,ud,False
3002,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 18 suave peonia,,2.50,21,1.0,ud,False
3003,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 20 rosa magnético,,2.50,21,1.0,ud,False
3004,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 22 granate sublime,,2.50,21,1.0,ud,False
3005,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 31 negro místico,,2.50,21,1.0,ud,False
3006,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 39 dulce fresa,,2.50,21,1.0,ud,False
3007,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 61 fucsia,,2.50,21,1.0,ud,False
3008,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 76 rosa medio,,2.50,21,1.0,ud,False
3009,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 77 teja,,2.50,21,1.0,ud,False
3010,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 78 Rojo,,2.50,21,1.0,ud,False
3011,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 79 azul,,2.50,21,1.0,ud,False
3012,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas alto brillo Deliplus 80 mostaza,,2.50,21,1.0,ud,False
3013,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Mate Deliplus 200 naranja,,2.50,21,1.0,ud,False
3014,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Mate Deliplus 201 rojo,,2.50,21,1.0,ud,False
3015,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Mate Deliplus 203 azul,,2.50,21,1.0,ud,False
3016,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Glimmer Deliplus 207 rojo,,3.00,21,1.0,ud,False
3017,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Rose Quartz Deliplus 208 mauve,,2.50,21,1.0,ud,False
3018,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Rose Quartz Deliplus 209 rose,,2.50,21,1.0,ud,False
3019,Cuidado facial y corporal,Manicura y pedicura,194,Laca de uñas Rose Quartz Deliplus 210 nude,,2.50,21,1.0,ud,False
3020,Cuidado facial y corporal,Manicura y pedicura,194,Tratamiento para uñas base nutritiva Deliplus 211,,3.50,21,1.0,ud,False
3021,Cuidado facial y corporal,Manicura y pedicura,194,Quitaesmalte con acetona Deliplus,Bote,1.15,21,0.2,l,False
3022,Cuidado facial y corporal,Manicura y pedicura,194,Quitaesmalte acetona pura Deliplus,Bote,1.70,21,0.2,l,False
3023,Cuidado facial y corporal,Manicura y pedicura,194,Quitaesmalte 0% acetona Deliplus,Bote,1.35,21,0.2,l,False
3024,Cuidado facial y corporal,Manicura y pedicura,194,Lima esmeril para uñas Deliplus,Paquete,1.30,21,1.0,ud,False
3025,Cuidado facial y corporal,Manicura y pedicura,194,Tijera uñas Deliplus,Paquete,4.20,21,1.0,ud,False
3026,Cuidado facial y corporal,Manicura y pedicura,194,Corta cutículas Deliplus,Paquete,2.10,21,1.0,ud,False
3027,Cuidado facial y corporal,Manicura y pedicura,194,Cepillo de uñas Deliplus,,1.90,21,1.0,ud,False
3028,Cuidado facial y corporal,Manicura y pedicura,194,Taco pulidor de uñas manos Deliplus,,1.90,21,1.0,ud,False
3029,Cuidado facial y corporal,Manicura y pedicura,194,Palitos de naranjo Deliplus,Paquete,1.80,21,1.0,ud,False
3030,Cuidado facial y corporal,Manicura y pedicura,194,Lima fibra de vidrio Deliplus,Paquete,1.00,21,1.0,ud,False
3031,Cuidado facial y corporal,Manicura y pedicura,194,Mascarilla de manos nutritiva Sence,Paquete,2.50,21,1.0,ud,False
3032,Cuidado facial y corporal,Manicura y pedicura,194,Cortaúñas manos y pies Deliplus,Paquete,1.90,21,1.0,ud,False
